Ticker,Year,Revenue,Total_assets,Current_ratio,Debt_assets,Asset_turnover,Roa,Revenue_growth,R_and_d_ratio,Capex_ratio,Net_income_margin,Ocf_margin,Ev_sales,Life_Cycle_Stage
KTCC,2022,531815000.0,406923000.0,2.077437724159421,0.2813972176554287,1.3835495447917383,0.0087854739199941,0.0252883180579065,0.0184669480928518,0.0167427252821786,0.0063499525210834,-0.0092268928104698,,Introduction
KTCC,2023,588135000.0,418272000.0,2.300178987405077,0.3227206219876061,1.4254448948430372,0.0124988639048952,0.1059014882995026,0.0165523221709301,0.0233603970621987,0.0087683950113494,-0.0192319790524284,,Introduction
KTCC,2024,566942000.0,355343000.0,2.7683823529411766,0.3565400190801563,1.4656954686762795,-0.0072051343368471,-0.0360342438385744,0.0146981525447047,0.0111385337547102,-0.0049158467709218,0.0242987818859777,0.6777980193251788,Maturity
MTC,2020,,,,,,,,,,,,,Data Missing
MTC,2021,,,,,,,,,,,,,Data Missing
MTC,2022,,,,,,,,,,,,,Data Missing
MTC,2023,,,,,,,,,,,,,Data Missing
MTC,2024,,,,,,,,,,,,,Data Missing
ARBB,2020,,,,,,,,,,,,,
ARBB,2021,,,,,,,,,,,,,
ARBB,2022,,,,,,,,,,,,,
ARBB,2023,,,,,,,,,,,,,
ARBB,2024,,,,,,,,,,,,,
OCC,2020,,36557812.0,4.04117489067049,0.1327611455521462,,-0.1596881048820014,,,0.0032824995106381,,,,Introduction
OCC,2021,,37916530.0,4.469454790606154,0.1194363250012593,,0.1775246567468833,,,0.0043840245929677,,,,Maturity
OCC,2022,,40557806.0,4.168992126440937,0.1033218611480118,,-0.0088459748165311,,,0.006899041826868,,,,Introduction
OCC,2023,,43878901.0,4.510428024399984,0.0597695006080485,,0.0489478586605704,,,0.0118701013044971,,,,Decline
OCC,2024,,40358011.0,2.020683181021681,0.0377972789590646,,-0.0999611904102087,,,0.0091587764322676,,,,Shake-out
CXAI,2020,,,,,,,,,,,,,Introduction
CXAI,2021,,279368873.0,0.694416313784371,,,,,,,,,,Data Missing
CXAI,2022,,4151829.0,0.0705839999900945,,,0.1243994521430043,,,,,,,Decline
CXAI,2023,,36581000.0,0.8752423419930205,,,,,,,,,,Data Missing
CXAI,2024,,,,,,,,,,,,,Data Missing
BEEM,2020,6210350.0,32902759.0,16.250884321652336,0.0580606933296991,0.309051375726124,-0.2594205717785113,0.2149653382685665,0.0421250010063845,0.0080772557705571,-0.8394092120411893,-0.666329272907324,,Introduction
BEEM,2021,9001751.0,30657987.0,9.328841526763023,0.052424218198018,0.2832487523038197,-0.2075507106225594,0.4494756334184063,0.0400573177374046,0.0162525347799253,-0.7327506615101884,-0.7117178646687738,,Introduction
BEEM,2022,21995000.0,37730000.0,1.513437594898269,0.0283593957063344,0.6432416266324669,-0.5755981675553632,1.4434135092161513,0.0545578540577404,0.0231115822952557,-0.8948397363037054,-0.8235508070015912,,Shake-out
BEEM,2023,67353000.0,77643000.0,2.4132985658409387,0.0058601548111227,1.1675695353332236,-0.2784013590701464,2.062195953625824,0.0341484417917538,0.0120680550725757,-0.2384452065980728,-0.1975710064882039,,Introduction
BEEM,2024,49336000.0,61459000.0,2.0372512204280886,0.015799150653281,0.7093499734008137,-0.162211902057483,-0.2675010764182738,0.0364845143505756,0.013472396231634,-0.2286768282795524,-0.0444502999837846,,Introduction
CPSH,2020,20872611.0,,3.809922413588154,,,,-0.0277525391489096,,,0.0435050507097554,0.0799058153289974,,Maturity
CPSH,2021,22449065.0,18800719.0,2.753882090393134,0.031147213040097,,,0.0755273980816295,,0.0273565069506118,0.1432521577179272,0.0893958389803762,,Growth
CPSH,2022,26586926.0,21679943.0,3.3120810995694816,0.0188046619864268,1.313561818727174,0.1053046019850169,0.1843221978287291,,0.0202847396785129,0.0801672220398853,0.1335768941471458,,Growth
CPSH,2023,27550646.0,21602116.0,4.4593891281774,0.0105029988728881,1.2730746473960493,0.0633193536379588,0.0362478911627466,,0.0332501686408868,0.0497373455417343,0.0460044748134036,,Maturity
CPSH,2024,21123346.0,18876946.0,3.287023017724693,0.0018080255142966,1.0436677608784513,-0.1549170778710238,-0.2332903555147128,,0.0526706491611513,-0.1484352431664945,-0.1645771934048706,,Shake-out
VRAR,2020,,,,,,,,,,,,,Introduction
VRAR,2021,3421495.0,3221040.0,1.359049899595432,,,,,0.930311165148568,0.0086937759233042,-1.7804167476497847,-0.3535343468279217,,Introduction
VRAR,2022,7267613.0,38397084.0,4.326273554252179,,0.3492523113247488,-0.2867158067960968,1.124104521561481,0.8473751973309531,0.005260764072605,-0.8209417590067055,-0.6798470144186268,,Introduction
VRAR,2023,13482364.0,24278407.0,0.9590760462464194,0.0174415891454492,0.430227630765589,-0.911465791309078,0.8551296003240679,0.6522588323531393,,-2.118566373078193,-0.6795851232024295,,Introduction
VRAR,2024,8804199.0,15558603.0,1.4501120037172546,0.0114935768976173,0.4420110344626768,-0.3210228378083596,-0.3469840303970431,0.6196602325776598,,-0.7262778817243908,-0.5917457113361476,,Introduction
BOSC,2020,,,,,,,,,,,,,Data Missing
BOSC,2021,,,,,,,,,,,,,Data Missing
BOSC,2022,,,,,,,,,,,,,Data Missing
BOSC,2023,,,,,,,,,,,,,Data Missing
BOSC,2024,,,,,,,,,,,,,Data Missing
TRT,2020,34465000.0,35660000.0,2.788899627226288,0.0130959057767807,0.9548810727693352,0.0267638217407566,-0.1207459564263482,0.0103003046568983,0.0285193494111048,0.0280284346438415,0.0873639924561149,,Maturity
TRT,2021,32462000.0,38306000.0,2.7353579175704987,0.0314311073983188,0.8777546440256334,-0.0159803152799935,-0.0581169302190628,0.0109974739695644,0.0290293948728658,-0.0182059022857494,0.0504589982132955,,Maturity
TRT,2022,,43421000.0,2.4479839047698886,0.0847055572188572,,0.0586097617678368,,,0.0338085258285161,,,,Growth
TRT,2023,,42186000.0,3.0910358138537424,0.0678661167211871,,0.0360718165570572,,,0.1066230503010477,,,,Maturity
TRT,2024,,42540000.0,3.4156230099766502,0.0375881523272214,,0.0247857800439062,,,0.0127409496944052,,,,Maturity
UTSI,2020,,,,,,,,,,,,,Data Missing
UTSI,2021,,,,,,,,,,,,,Data Missing
UTSI,2022,,,,,,,,,,,,,Data Missing
UTSI,2023,,,,,,,,,,,,,Data Missing
UTSI,2024,,,,,,,,,,,,,Data Missing
INTZ,2020,,19882000.0,8.546685340802988,0.0939040337994165,,-0.4879290339484223,,,0.0160949602655668,,,,Introduction
INTZ,2021,,9233000.0,1.618991447950457,0.1353839488790209,,-1.2915679203159882,,,0.1152388172858226,,,,Introduction
INTZ,2022,,9275000.0,0.4092384330892897,0.0249056603773584,,-1.7537281175707802,,,0.033099730458221,,,,Introduction
INTZ,2023,,6248000.0,0.0797980506275857,0.2463188220230473,,-1.7897313663595955,,,0.0251280409731113,,,,Introduction
INTZ,2024,,11509000.0,1.5070806100217864,0.1228603701451038,,-0.8774004617897168,,,0.0463115822399861,,,,Introduction
HUBC,2020,,,,,,,,,,,,,
HUBC,2021,,,,,,,,,,,,,
HUBC,2022,,,,,,,,,,,,,
HUBC,2023,,,,,,,,,,,,,
HUBC,2024,,,,,,,,,,,,,
BTCM,2020,,,,,,,,,,,,,Data Missing
BTCM,2021,,,,,,,,,,,,,Data Missing
BTCM,2022,,,,,,,,,,,,,Data Missing
BTCM,2023,,,,,,,,,,,,,Data Missing
BTCM,2024,,,,,,,,,,,,,Data Missing
IZM,2020,,,,,,,,,,,,,Data Missing
IZM,2021,,,,,,,,,,,,,Data Missing
IZM,2022,,,,,,,,,,,,,Data Missing
IZM,2023,,,,,,,,,,,,,Data Missing
IZM,2024,,,,,,,,,,,,,Data Missing
EBON,2020,,,,,,,,,,,,,Data Missing
EBON,2021,,,,,,,,,,,,,Data Missing
EBON,2022,,,,,,,,,,,,,Data Missing
EBON,2023,,,,,,,,,,,,,Data Missing
EBON,2024,,,,,,,,,,,,,Data Missing
MOGO,2020,,,,,,,,,,,,,Data Missing
MOGO,2021,,,,,,,,,,,,,Data Missing
MOGO,2022,,,,,,,,,,,,,Data Missing
MOGO,2023,,,,,,,,,,,,,Data Missing
MOGO,2024,,,,,,,,,,,,,Data Missing
DAIO,2020,20328000.0,25592000.0,4.478905798497399,0.0229759299781181,0.7546637462179571,-0.1471609154864217,-0.0574925816023738,0.3127213695395514,0.0336042513285401,-0.1950019677292404,0.0310409287682014,,Maturity
DAIO,2021,25835000.0,29057000.0,3.722639564000589,0.0783632171249612,0.9454884810335048,-0.0203114421123899,0.2709071231798504,0.256822140507064,0.0214406167188629,-0.0214824850009676,0.0545771240565124,,Maturity
DAIO,2022,24217000.0,27165000.0,3.781927520177243,0.0552181115405853,0.8614777133506456,-0.0398420547116787,-0.0626282175343526,0.2511871825577074,0.0397570403092214,-0.0462485031176446,-0.0434405582855019,,Shake-out
DAIO,2023,28064000.0,27401000.0,3.97753716871364,0.0256559979562789,1.0286258842502658,0.01781329032731,0.1588553495478382,0.2324686431014823,0.0436115470238312,0.0173175598631698,0.0865165336374002,,Maturity
DAIO,2024,21769000.0,24970000.0,4.171332807570978,0.0028033640368442,0.8313379542113002,-0.1181188062095434,-0.2243087229190422,0.2866461481923836,0.0187024429315178,-0.1420827782626671,-0.0457071983095227,,Shake-out
JZ,2020,,,,,,,,,,,,,Data Missing
JZ,2021,,,,,,,,,,,,,Data Missing
JZ,2022,,,,,,,,,,,,,Data Missing
JZ,2023,,,,,,,,,,,,,Data Missing
JZ,2024,,,,,,,,,,,,,Data Missing
BTCT,2020,,,,,,,,,,,,,Data Missing
BTCT,2021,,,,,,,,,,,,,Data Missing
BTCT,2022,,,,,,,,,,,,,Introduction
BTCT,2023,,24543000.0,1.7533816898647323,0.0050931019027828,,,,,0.1019027828708796,,,,Growth
BTCT,2024,,,,,,,,,,,,,Data Missing
BLIN,2020,10907000.0,10660000.0,0.5284327323162274,0.0185741088180112,0.999954159981664,0.0298876919550767,0.0959606109324758,0.1504538369854222,0.0018761726078799,0.0298890620702301,-0.0456587512606582,,Introduction
BLIN,2021,13259000.0,34967000.0,1.249910017996401,0.0643177853404638,0.5811909614920989,-0.2932035855962478,0.2156413312551572,0.1800286597782638,0.0022592730288557,-0.5044875179123615,-0.0745908439550494,,Introduction
BLIN,2022,16819000.0,27513000.0,0.8939014202172096,0.0511394613455457,0.5383802816901408,0.0686619718309859,0.2684968700505317,0.1912717759676556,0.0042525351651946,0.1275343361674296,-0.0079671799750282,,Shake-out
BLIN,2023,15885000.0,17631000.0,0.7704779953674458,0.053485338324542,0.7037480063795853,-0.4179957469431153,-0.0555324335572864,0.23160214038401,0.0014179570075435,-0.5939565627950897,0.0174378344350015,,Maturity
BLIN,2024,15358000.0,15602000.0,0.6233079526226735,0.034098192539418,0.9242620287064064,-0.1180152258297475,-0.0331759521561221,0.2708686026826409,0.0018587360594795,-0.1276858966011199,-0.0498111733298606,,Data Missing
LEDS,2020,6068000.0,14580000.0,0.834166944537068,0.2067901234567901,0.462464751162259,-0.0414602545537687,0.0281260589630633,0.2534607778510218,0.0185871056241426,-0.089650626235992,-0.1649637442320369,2.98246539535187,Decline
LEDS,2021,4735000.0,18239000.0,1.0575365520143052,0.2251219913372443,0.2885523629604802,-0.1737408208659618,-0.2196769940672379,0.342766631467793,0.0064696529414989,-0.6021119324181626,-0.3668426610348468,4.843466605623186,Decline
LEDS,2022,7051000.0,16054000.0,0.9878984332793084,0.205618537436153,0.4112209488816959,-0.1600326597264748,0.4891235480464625,0.2104666004822011,0.0174411361654416,-0.3891646574953907,-0.213870372996738,1.2907717233281537,Introduction
LEDS,2023,5979000.0,13455000.0,0.7827252112966399,0.1901895206243032,0.4052323020095564,-0.1823172591412789,-0.1520351723159835,0.2262920220772704,0.0148643626904496,-0.4499080113731393,-0.1645760160561966,1.2885067420273766,Shake-out
LEDS,2024,5183000.0,11138000.0,0.8490458558815153,0.1676243490752379,0.4215020534298377,-0.1655755702842272,-0.1331326308747282,0.2238086050549874,0.0110432752738373,-0.3928226895620297,-0.0704225352112676,1.6531444643435276,Shake-out
NVNI,2020,,,,,,,,,,,,,
NVNI,2021,,,,,,,,,,,,,
NVNI,2022,,,,,,,,,,,,,
NVNI,2023,,,,,,,,,,,,,
NVNI,2024,,,,,,,,,,,,,
MTEK,2020,,,,,,,,,,,,,Data Missing
MTEK,2021,,,,,,,,,,,,,Data Missing
MTEK,2022,,,,,,,,,,,,,Data Missing
MTEK,2023,,,,,,,,,,,,,Data Missing
MTEK,2024,,,,,,,,,,,,,Data Missing
IPM,2020,12832672.0,13588820.0,1.6434373590042894,0.0552500511449853,0.9944588480504296,0.1062649796468988,-0.1603641991290412,0.3916161809481299,,0.1068570910251582,0.1118473222100588,0.3010401722146716,Shake-out
IPM,2021,13273849.0,28882648.0,5.997907905932001,0.0113178680846714,0.6250713537850869,0.0623527305437146,0.0343792002164475,0.4061986090093386,,0.0997529804655755,0.0953351209585102,0.3828183823898404,Shake-out
IPM,2022,10989545.0,25431608.0,4.205160534118312,0.0030279249349864,0.4046652134938569,-0.1256484117171742,-0.1720905518813721,0.5400071613519941,,-0.3104996612689606,-0.2690488095730988,-0.0277003420528173,Shake-out
IPM,2023,10979844.0,23887268.0,4.704607556379718,0.0032236838469765,0.4452592958525657,-0.0432830221029368,-0.0008827481028559,0.4426845226580632,,-0.0972085760052692,-0.0983320892355119,,Shake-out
IPM,2024,1098280.0,15872530.0,3.171177849458057,,0.055245753512128,-0.4238557248203323,-0.8999730779417267,0.1962505007830425,,-7.672186509815347,-2.749104964125724,,Data Missing
XTKG,2020,,,,,,,,,,,,,Data Missing
XTKG,2021,,,,,,,,,,,,,Data Missing
XTKG,2022,,,,,,,,,,,,,Data Missing
XTKG,2023,,,,,,,,,,,,,Data Missing
XTKG,2024,,,,,,,,,,,,,Data Missing
TDTH,2020,,,,,,,,,,,,,
TDTH,2021,,,,,,,,,,,,,
TDTH,2022,,,,,,,,,,,,,
TDTH,2023,,,,,,,,,,,,,
TDTH,2024,,,,,,,,,,,,,
AMOD,2020,,,,,,,,,,,,,Data Missing
AMOD,2021,,242942183.0,5.150950321373936,,,,,,,,,,Introduction
AMOD,2022,,244853424.0,0.5992794881006537,,,0.0488214072825793,,,,,,,Decline
AMOD,2023,,12353755.0,0.3210862677505493,,,-0.0050631401699716,,,,,,,Decline
AMOD,2024,,1702519.0,0.2252214818548253,,,0.5838057795401541,,,,,,,Introduction
SMSI,2020,51300000.0,72903000.0,4.694145758661888,0.0659094961798554,0.7651006711409396,0.062117822520507,0.1835002076316153,0.3717543859649123,,0.0811890838206627,0.1544639376218323,,Growth
SMSI,2021,58422000.0,115356000.0,3.058923996584116,0.0387236034536565,0.6206555861871146,-0.3297903420288007,0.1388304093567251,0.4484098456061073,,-0.5313580500496389,-0.2210810995857725,,Introduction
SMSI,2022,48513000.0,103581000.0,1.2787612753846895,0.0287311379500101,0.4431685827429809,-0.2674650698602794,-0.1696107630687069,0.6157112526539278,,-0.603528951002824,-0.3970276008492569,,Decline
SMSI,2023,40862000.0,85577000.0,2.2088458518712377,0.0207999813033875,0.432040939320568,-0.2579430951902642,-0.1577103044544761,0.4195829866379521,,-0.5970339190445891,-0.1706475453967011,,Decline
SMSI,2024,20555000.0,48046000.0,1.7688904618651566,0.0267868292885984,0.3076566160017362,-0.7288715266084431,-0.4969653957221869,0.6852347360739479,,-2.3691072731695453,-0.6954512284115787,,Decline
DTSS,2020,,4913200.0,5.654204333341552,0.140010990800293,,-0.3014487149722658,,,,,,,Shake-out
DTSS,2021,,3895117.0,0.271885712777648,0.0204553547428742,,-1.0554745021097671,,,,,,,Introduction
DTSS,2022,,3755677.0,0.5915540755209866,,,-1.704844752061028,,,,,,,Introduction
DTSS,2023,7045311.0,2754448.0,0.2628140811054554,0.2255824034434485,2.164416505059427,-2.912291853075018,,0.1307280828341006,,-1.3455320850988692,-0.4451302433632809,,Introduction
DTSS,2024,23975867.0,3291704.0,0.7355292332017216,0.0080350481088214,7.930950793165636,-3.763406543533805,2.4030956191997768,0.0149876540439601,0.0020864573485343,-0.474521484457684,-0.2668884924995621,,Introduction
CREX,2020,17457000.0,20618000.0,0.9582708304922952,0.4005238141429819,0.6395208264644466,-0.617064146243177,-0.4475283245775049,0.0620381508850317,0.0318653603647298,-0.9648851463596264,-0.2022111473907315,,Introduction
CREX,2021,18437000.0,22881000.0,1.4246974777664383,0.3024343341637166,0.8476976482217982,0.0106669118830317,0.0561379389356705,0.0298313174594565,0.0008303832874437,0.0125833920919889,0.0255464554970982,,Growth
CREX,2022,,66015000.0,0.8475994180407371,0.2112550177989851,,0.0422066234701223,,,0.0022570627887601,,,,Introduction
CREX,2023,,70777000.0,0.9214239738575036,0.1985814600788391,,-0.042941107667115,,,0.0043234384051316,,,,Growth
CREX,2024,,65210000.0,0.5540649008141268,0.2015488422021162,,-0.0515931669939038,,,0.0001686857843888,,,,Maturity
ELSE,2020,,13319000.0,22.24390243902439,,,-0.0092558035381055,,,0.0018770177941286,,,,Maturity
ELSE,2021,,13891000.0,18.11764705882353,,,0.0301359794193311,,,0.0101504571305161,,,,Shake-out
ELSE,2022,,14044000.0,20.33809523809524,,,0.0071594773581528,,,0.0046283110225007,,,,Decline
ELSE,2023,,14445000.0,19.042028985507248,,,0.0193056969356593,,,0.0048459674627898,,,,Maturity
ELSE,2024,,14885000.0,24.40942028985508,,,0.0304125468803273,,,0.003426268055089,,,,Maturity
JDZG,2020,,,,,,,,,,,,,
JDZG,2021,,,,,,,,,,,,,
JDZG,2022,,,,,,,,,,,,,
JDZG,2023,,,,,,,,,,,,,
JDZG,2024,,,,,,,,,,,,,
ORKT,2020,,,,,,,,,,,,,
ORKT,2021,,,,,,,,,,,,,
ORKT,2022,,,,,,,,,,,,,
ORKT,2023,,,,,,,,,,,,,
ORKT,2024,,,,,,,,,,,,,
LDTC,2020,,,,,,,,,,,,,
LDTC,2021,,,,,,,,,,,,,
LDTC,2022,,,,,,,,,,,,,
LDTC,2023,,,,,,,,,,,,,
LDTC,2024,,,,,,,,,,,,,
HTCR,2020,,,,,,,,,,,,,Growth
HTCR,2021,10822514.0,9123163.0,1.013816681866283,0.5423320837301712,,,,0.0471923621443224,0.0039627703681278,-0.0312456052262903,0.0708060992113292,,Maturity
HTCR,2022,8818312.0,12138588.0,2.339872626342184,0.2920264696355128,0.8295000726892154,-0.628120045239924,-0.1851882104287414,0.0726924835501397,0.0047016176840337,-0.7572272335113568,-0.5452910942593094,1.248465797990769,Introduction
HTCR,2023,21845830.0,19623767.0,0.8438680161651095,0.2059466462275056,1.3755799908413593,-0.2638274145604128,1.4773255924716655,0.0466515119819205,0.0268174810677277,-0.1917935825738825,-0.1982625059336266,0.5656000749436318,Introduction
HTCR,2024,30407229.0,13965034.0,1.2688921789309813,0.214087985750697,1.8105575724480312,-0.0882064233254411,0.391900834163774,0.0239937680608778,0.00053318882002,-0.0487178229887373,-0.1570340723911409,1.1086689489839603,Decline
UAVS,2020,1285383.0,28726470.0,11.36288763530607,0.0059689895765125,0.0766889687509201,-0.2942815518141097,3.332600774579762,0.0228663363371073,0.0036942931031901,-3.837338754285688,-1.7555631278770607,,Introduction
UAVS,2021,9760952.0,104683041.0,1.34092680863704,0.016721189824816,0.1463306765287521,-0.4513723163260826,6.593808226808664,0.4182787703494495,0.0050181194105738,-3.0846048623126103,-1.2768352922952595,12865.70975742354,Introduction
UAVS,2022,,,,,,,,,,,,,Introduction
UAVS,2023,13741398.0,25155901.0,0.95609627109155,0.1276352614044712,,,,0.4019635411185965,0.00856089392306,-3.087148556500583,-0.7973262254684712,807.565453693285,Introduction
UAVS,2024,13392777.0,20581554.0,1.3880634333604966,0.0933489764669859,0.5856371763579762,-1.5322965827460229,-0.0253701260963404,0.2963923762786463,0.0024043373984296,-2.6164605742334097,-0.4907251124990732,1.7554205520550994,Introduction
CNTM,2020,,,,,,,,,,,,,Data Missing
CNTM,2021,,,,,,,,,,,,,Data Missing
CNTM,2022,,94222525.0,0.0061798986420837,,,,,,,,,,Introduction
CNTM,2023,,78775130.0,0.0104557565153262,,,-0.1727561336019265,,,,,,,Decline
CNTM,2024,,,,,,,,,,,,,Data Missing
NXPL,2020,5689796.0,2634237.0,0.9050078304017408,0.008569464326862,2.2482429785822484,-1.091908820797744,-0.0306261561773475,,0.0132497569504945,-0.4856720697894968,-0.1471019347618087,,Introduction
NXPL,2021,7739910.0,20565325.0,6.967531409702925,0.0010976729032971,0.6672462178380781,-0.6989495749962865,0.3603141483455646,,0.0111501763283585,-1.0475137307798152,-0.5286999461234045,,Introduction
NXPL,2022,11710142.0,28642048.0,10.28857064030527,0.0226902419826962,0.4759507076307447,-0.3723258707592458,0.5129558354037709,,0.0249839327131914,-0.7822782166091581,-0.3075540843142637,,Introduction
NXPL,2023,,64469000.0,3.06511203202922,0.0380337836789774,,-0.0811504129993252,,,0.0100358311746731,,,,Decline
NXPL,2024,,36478000.0,3.834348355663825,0.0507154997532759,,-0.2778685845047401,,,0.0051812051099292,,,,Introduction
TAIT,2020,6696000.0,14261000.0,12.68107476635514,0.0114297735081691,0.480689160086145,0.0975592246949031,-0.0128261831048208,,0.0011920622677231,0.2029569892473118,0.3064516129032258,,Maturity
TAIT,2021,8643000.0,17122000.0,5.069053708439898,0.0095199158976755,0.550807762164229,0.1280948284102858,0.2907706093189964,,0.001051279056185,0.2325581395348837,0.2084924216128659,,Maturity
TAIT,2022,8423000.0,17137000.0,11.97002997002997,,0.4917248022417467,0.1872792550862547,-0.0254541247252111,,0.0001167065414016,0.3808619256796866,0.2007598242906328,,Maturity
TAIT,2023,6108000.0,18006000.0,11.012037833190028,,0.347608343055516,0.1049995731724667,-0.2748426926273299,,0.0119404642896812,0.3020628683693516,0.5157170923379175,,Maturity
TAIT,2024,4141000.0,17636000.0,12.002795899347625,,0.2323663094102463,0.050614443633915,-0.3220366732154551,,0.0131549104105239,0.2178217821782178,-0.0623037913547452,,Shake-out
BNAI,2020,,,,,,,,,,,,,Shake-out
BNAI,2021,,310700860.0,1.2200927752245452,,,,,,,,,,Introduction
BNAI,2022,,314188855.0,0.0506600614269648,,,0.0230655516549828,,,,,,,Shake-out
BNAI,2023,,22101750.0,0.005590208793064,,,-0.0409169563330501,,,,,,,Introduction
BNAI,2024,99790.0,18149868.0,0.0860007606718613,0.1096892825887218,0.0049583099988676,-1.6752334775710134,,11.301523198717309,0.002921398657004,-337.8638039883756,-140.69249423789958,,Introduction
CLRO,2020,,62323000.0,4.125968719177117,0.086741652359482,,0.0086006488806383,,,0.0045569051554,,,,Introduction
CLRO,2021,,66192000.0,2.566335425383542,0.0912799129804206,,-0.1197369956814379,,,0.0033387720570461,,,,Introduction
CLRO,2022,,83750000.0,9.535344827586206,0.0687641791044776,,0.2741860185938563,,,0.0006089552238805,,,,Decline
CLRO,2023,,50694000.0,10.156389214536928,0.0867361028918609,,-0.0083306060515902,,,0.0073973251272339,,,,Maturity
CLRO,2024,,26544000.0,5.289985895627645,0.0193640747438215,,-0.2326057122141951,,,0.0073839662447257,,,,Decline
WCT,2020,,,,,,,,,,,,,
WCT,2021,,,,,,,,,,,,,
WCT,2022,,,,,,,,,,,,,
WCT,2023,,,,,,,,,,,,,
WCT,2024,,,,,,,,,,,,,
FEBO,2020,,,,,,,,,,,,,Data Missing
FEBO,2021,,,,,,,,,,,,,Data Missing
FEBO,2022,,,,,,,,,,,,,Data Missing
FEBO,2023,,,,,,,,,,,,,Data Missing
FEBO,2024,,,,,,,,,,,,,Data Missing
FAAS,2020,,,,,,,,,,,,,Data Missing
FAAS,2021,,203176128.0,2.9139922902972573,,,,,,,,,,Introduction
FAAS,2022,,206195454.0,0.1485588736922692,,,0.0488858799192368,,,,,,,Introduction
FAAS,2023,,27621119.0,0.0210670695017005,,,-0.0005436996974547,,,,,,,Decline
FAAS,2024,,,,,,,,,,,,,Data Missing
JFU,2020,,,,,,,,,,,,,Data Missing
JFU,2021,,,,,,,,,,,,,Data Missing
JFU,2022,,,,,,,,,,,,,Data Missing
JFU,2023,,,,,,,,,,,,,Data Missing
JFU,2024,,,,,,,,,,,,,Data Missing
PCLA,2020,,,,,,,,,,,,,Data Missing
PCLA,2021,,,,,,,,,,,,,Data Missing
PCLA,2022,,,,,,,,,,,,,Data Missing
PCLA,2023,,,,,,,,,,,,,Data Missing
PCLA,2024,,,,,,,,,,,,,Data Missing
LIDR,2020,,230804152.0,0.9052980829345896,,,,,,,,,,Introduction
LIDR,2021,3007000.0,186153000.0,13.072302476415096,0.1717028465831869,0.0144235444125443,-0.3118353993361888,,8.827070169604257,0.0054847356744183,-21.61988693049551,-18.524442966411705,7383.0434190898095,Introduction
LIDR,2022,3647000.0,133340000.0,4.678012675619377,0.1895530223488825,0.022829921156332,-0.6179415511450955,0.2128367143332225,10.321908417877708,0.031498425078746,-27.06717850287908,-19.64601041952289,,Decline
LIDR,2023,1464000.0,54317000.0,3.964695322628902,0.2735423532227479,0.0156029351423075,-0.9285664803338004,-0.5985741705511379,17.87636612021858,0.0359187731281182,-59.51229508196721,-34.64822404371585,,Decline
LIDR,2024,202000.0,27120000.0,2.226143097196427,0.0176622418879056,0.0049608900131389,-0.8708572270589535,-0.8620218579234973,81.13366336633663,0.0179203539823008,-175.54455445544554,-131.78217821782178,,Decline
VVPR,2020,,,,,,,,,,,,,
VVPR,2021,,,,,,,,,,,,,
VVPR,2022,,,,,,,,,,,,,
VVPR,2023,,,,,,,,,,,,,
VVPR,2024,,,,,,,,,,,,,
BLBX,2020,,1157849.0,0.5044362434436733,0.7687945492028754,,-0.49345006701481,,,0.0011219079517277,,,,Shake-out
BLBX,2021,,11150114.0,3.654201079259024,,,-0.4250477516060131,,,0.0057319593324337,,,,Introduction
BLBX,2022,,4335781.0,2.108644673817716,0.0612667014316451,,-0.6483166778542667,,,0.0152085633476414,,,,Decline
BLBX,2023,,9828140.0,0.4513004538138776,0.029244292409347,,-0.6586389460940936,,,0.0002650552393433,,,,Decline
BLBX,2024,,9890690.0,0.2747602344114291,0.0231313487734425,,-0.3520723085497466,,,0.0002633789958031,,,,Introduction
IFBD,2020,,,,,,,,,,,,,Data Missing
IFBD,2021,,,,,,,,,,,,,Data Missing
IFBD,2022,,,,,,,,,,,,,Data Missing
IFBD,2023,,,,,,,,,,,,,Data Missing
IFBD,2024,,,,,,,,,,,,,Data Missing
APCX,2020,329500.0,379689.0,0.0127721785136984,0.1775137020034818,1.4183267618244115,-18.024229928201244,0.2864159164200548,0.1494688922610015,,-12.708094081942336,-1.7947981790591805,,Decline
APCX,2021,353824.0,7556966.0,0.0854997704073786,0.0215826033887144,0.0891619958282173,-19.969507053034302,0.0738209408194233,0.4777346929546893,,-223.96882065659764,-5.156656982002351,,Introduction
APCX,2022,450.0,12519.0,0.8977480219111381,0.0051122294112948,0.0001188984455349,,-0.9987281812426516,16.793333333333333,,,18.22,,Introduction
APCX,2023,504000.0,8353000.0,0.3715686274509804,0.0016760445348976,0.1204946160543057,-4.425786373804184,1119.0,6.940476190476191,,-36.73015873015873,-17.577380952380953,,Introduction
APCX,2024,276000.0,8986000.0,0.7034883720930233,0.0020031159581571,0.0318357460061133,-1.0303939096833727,-0.4523809523809524,7.163043478260869,,-32.36594202898551,-27.018115942028984,,Introduction
BNZI,2020,,232279953.0,15.829825645583508,,,,,,,,,,Introduction
BNZI,2021,,230999037.0,0.6418377628927276,,,0.0501952786591941,,,,,,,Shake-out
BNZI,2022,,53150023.0,0.1911602491138562,,,0.0664311963586999,,,,,,,Introduction
BNZI,2023,4561300.0,5288486.0,0.0792653684865696,0.0442551989359525,0.1561059677275476,-0.4930400260554218,,,0.0020433069124131,-3.158367570648718,-0.339986626619604,,Introduction
