Ticker,Year,Revenue,Net_income,Total_assets,Current_ratio,Debt_assets,Asset_turnover,Roa,Revenue_growth,R_and_d_ratio,Capex_ratio,Net_income_margin,Ocf_margin,Ev_sales
MKSI,2024,3586000000.0,190000000.0,8590000000.0,3.192258064516129,0.5282887077997672,0.40501468262932,0.0214592274678111,-0.0099392600773053,0.0755716675962074,0.0137369033760186,0.0529838259899609,0.147239263803681,
QLYS,2020,362963000.0,91572000.0,736819000.0,1.858776834943104,0.0620233734472102,0.5139564735027013,0.1296661703578308,0.1285917284138716,0.1998771224615181,0.0407657782983337,0.2522901783377369,0.4961552554943617,
QLYS,2021,411172000.0,70960000.0,814559000.0,1.795707900617852,0.0440901150192926,0.5300732638982891,0.0914799616856755,0.1328207007325815,0.197700718920549,0.0299843228053462,0.172579844931075,0.4879126010526008,
QLYS,2022,489723000.0,107992000.0,700941000.0,1.3439924131429803,0.0415455794424923,0.6462857142857142,0.1425166611679313,0.1910417051744768,0.2066188437136912,0.0219148259268611,0.2205164960600176,0.4060540346277385,
QLYS,2023,554458000.0,151595000.0,812618000.0,1.541587017738587,0.0207785207809819,0.7326546239690689,0.2003159440761807,0.1321869710019745,0.1992432249151423,0.0108119682310753,0.273411151070054,0.4411605567960062,
QLYS,2024,607571000.0,173680000.0,973537000.0,1.367191110903616,0.038519337220876,0.680311619092408,0.1944736039145539,0.0957926479553004,0.1840970026548337,0.0126692668075276,0.2858595950102951,0.4017538690951345,
VNT,2020,2704600000.0,,3073000000.0,1.4101157103662174,0.5976895541815815,,,,0.0466612438068475,0.0116173120728929,,0.2556015676994749,1.5454998854096793
VNT,2021,2990700000.0,,4349800000.0,1.5836725948146562,0.6030392201940319,0.8058145174327747,,0.1057827405161576,0.0432340254789848,0.0109890109890109,,0.1608653492493396,2.985087934168501
VNT,2022,3184400000.0,,4343300000.0,1.4894074631680825,0.6042179909285567,0.7326270260321405,,0.0647674457484869,0.045408868232634,0.0138143807703819,,0.1008667252857681,2.523971077331694
VNT,2023,3095200000.0,,4294000000.0,1.3948497854077253,0.5432463903120633,0.7167054519352112,,-0.0280115563371435,0.0528237270612561,0.013996273870517,,0.1470018092530369,3.1910808229760685
VNT,2024,2979000000.0,,4310500000.0,1.5068191816981962,0.5059505857789119,0.6924283804985764,,-0.0375420005169294,0.0596508895602551,0.0191857093144646,,0.1435045317220543,3.3127567487052714
BOX,2020,696264000.0,-144348000.0,959991000.0,0.7926897273108269,0.2563992787432382,0.8648425738688025,-0.1792973582618287,0.1444444809709625,0.2868883067342272,0.0056792199093533,-0.2073179138947296,0.0642184573667459,3.6831035136424615
BOX,2021,770770000.0,-43433000.0,1351682000.0,1.434774875619861,0.3626185744871945,0.6668503720033067,-0.0375771140641431,0.1070082612342444,0.2611181026765442,,-0.0563501433631303,0.2553731982303411,4.9494744115354985
BOX,2022,874332000.0,-41459000.0,1392009000.0,1.2748204040474287,0.3848071384595933,0.6373399920034727,-0.0302213332332248,0.1343617421539499,0.2499313761820452,,-0.0474179144764231,0.2685684614082522,5.538549397891893
BOX,2023,990874000.0,26783000.0,1207165000.0,1.1270362811126151,0.4037161448517808,0.7624529946821568,0.020608854967001,0.1332926165346802,0.2457719144916508,,0.0270296727939172,0.3007264293946556,4.026029580431494
BOX,2024,1037741000.0,129032000.0,1241163000.0,1.2398127429042516,0.374638141807321,0.8477140317800557,0.1054041778715923,0.0472986474566897,0.2397197373911216,,0.1243393100976062,0.3071354027642735,4.856272933887666
BILL,2020,157600000.0,-31091000.0,2404015000.0,1.4190018528822248,,,,,0.3388642131979695,0.0047574578361615,-0.1972779187817258,-0.0281091370558375,
BILL,2021,238265000.0,-98720000.0,5969173000.0,1.5505441683411023,0.014514405931944,0.0569114177300211,-0.023580027105566,0.5118337563451777,0.3787169747969697,0.0031666028108081,-0.4143285837198078,0.0194027658279646,
BILL,2022,641959000.0,-326361000.0,9256026000.0,1.8421888737998573,0.2004974921202684,0.0843284872664061,-0.0428711637857738,1.694306759280633,0.342417506413961,0.0005809188522158,-0.5083829341126147,-0.0281840429061669,
BILL,2023,1058468000.0,-223725000.0,9636018000.0,1.7778813865482188,0.198453863411214,0.1120543653190729,-0.0236845732521054,0.6488093476374659,0.2972522551461168,0.0007875659842063,-0.2113668056096169,0.1773960100824965,
BILL,2024,1290172000.0,-28878000.0,9178813000.0,1.5542160223518249,0.1064241095226583,0.1371441497401704,-0.003069706020745,0.2189050590098142,0.261014810428377,0.0001063318317956,-0.0223830621033474,0.2160727406888384,
INTA,2020,,,,,,,,,,,,,
INTA,2021,,,,,,,,,,,,,
INTA,2022,272071000.0,-99678000.0,494413000.0,0.659411504167431,0.5574145501837533,,,,0.2735021373097464,0.0011205206982826,-0.366367602574328,0.0523245770405519,
INTA,2023,350873000.0,-69425000.0,628907000.0,0.9826103050329864,0.0257510251913239,0.624707118185379,-0.123606808389417,0.2896376313535805,0.2674785463686291,0.0035172131968637,-0.1978636144701929,0.0783388861496895,
INTA,2024,430523000.0,-32021000.0,732999000.0,1.1397219995542949,0.0267462847834717,0.6322359986665747,-0.0470238034049339,0.2270052127122919,0.263944086610936,0.0033519827448604,-0.0743769786980022,0.1561612271585954,
NSIT,2020,8340579000.0,172640000.0,4310732000.0,1.4260387597734463,,1.9650527611845616,0.0406742396050565,0.078822147690071,,0.005610184070826,0.0206988028049371,0.042632771657699,
NSIT,2021,9436113000.0,219345000.0,4689080000.0,1.4186665617072132,,2.096957803118554,0.0487443515486768,0.1313498739116313,,0.0111064430549276,0.0232452705897015,0.0173494107160437,
NSIT,2022,10431191000.0,280608000.0,5112581000.0,1.3608214046365363,0.0123859162329164,2.12845373860614,0.0572572342585608,0.1054542267562925,,0.0138753791871463,0.0269008591636372,0.0094050621832157,
NSIT,2023,9175840000.0,281309000.0,6286350000.0,1.2839636056741852,0.0112995617488685,1.609947459108227,0.0493570844494102,-0.1203458933883964,,0.0062440048676895,0.0306575746743622,0.0675176332630037,
NSIT,2024,8701698000.0,249691000.0,7448578000.0,1.1752509944927492,0.0088470577874058,1.2670904427019931,0.0363585451631053,-0.0516728713665451,,0.00628066189278,0.0286945145648584,0.0727266103696083,
AMKR,2020,5050589000.0,338138000.0,5022311000.0,1.620785007754636,0.2466525868270603,1.03943763309167,0.0695905690164753,0.2462435690227382,0.027863482853188,0.1101128544210026,0.0669502111535902,0.1524639997433962,1.060186217113477
AMKR,2021,6138329000.0,642995000.0,6038554000.0,1.700603368983798,0.2023552327262454,1.1099184376628772,0.1162648671690686,0.215368940137477,0.0270492181178297,0.1291333984924205,0.104750820622355,0.1826710494012295,1.109514147425166
AMKR,2022,7091585000.0,765823000.0,6821757000.0,1.9858139774099184,0.1917510400912844,1.1028636865780306,0.1190986749853872,0.1552956838905181,0.0210713119845563,0.1331466365629851,0.1079903857882264,0.1549380004611099,1.0468928924050174
AMKR,2023,6503065000.0,359813000.0,6771125000.0,2.308319037902454,0.186127563735716,0.9568338782018412,0.0529413850572674,-0.0829884997500558,0.0272906698610578,0.1106857427680038,0.055329756045803,0.1952956029195464,1.3597620452531736
AMKR,2024,6317692000.0,354012000.0,6944328000.0,2.111952723712013,0.1753147316774207,0.9212516713811786,0.0516223561846626,-0.0285054816459623,0.0257928053472692,0.1071084199939864,0.0560350203840263,0.1723521817777758,1.2137455707393487
SANM,2020,6960370000.0,139713000.0,3772656000.0,1.8517419999750424,0.0922424413993748,1.8130286009594212,0.0363922700841828,-0.1546649025687712,0.003241781686893,0.0174895352239907,0.0200726398165614,0.0431808941191344,0.3487670307105188
SANM,2021,6756643000.0,268998000.0,4206719000.0,1.8614226877452869,0.0876951847746426,1.693526873971959,0.0674233257617294,-0.0292695646926815,0.0030948801054014,0.0174235550318431,0.0398123742811334,0.0500754590704289,0.37990002756351654
SANM,2022,7890475000.0,256121000.0,4859500000.0,1.5998746363087648,0.0813464348183969,1.7406318995823948,0.0565000691026766,0.1678099612485075,0.0027049068655562,0.0285294783413931,0.0324595160620875,0.0419308089817153,0.4899625015459597
SANM,2023,8935048000.0,309970000.0,4873968000.0,1.907986497040326,0.0818501475594423,1.835943365715077,0.0636915845410906,0.1323840453204655,0.0029576785709489,0.0392630809229769,0.0346914756361689,0.0263197243036635,0.32923559991520357
SANM,2024,7568328000.0,222536000.0,4822845000.0,1.994368465882302,0.0750254258637795,1.560992874669234,0.045898791695787,-0.1529616852645895,0.0037675428443376,0.023062528445347,0.0294035882165783,0.0449525971918764,0.5797976379367232
EEFT,2020,2482700000.0,-3399000.0,4926711000.0,1.8140889416586137,0.3135739035636553,0.5180722753289024,-0.0007092792781419,-0.097235782290811,,0.0198160598419513,-0.0013690739920248,0.1021085914528537,
EEFT,2021,2995443000.0,70727000.0,4744276000.0,1.7857874245469036,0.3229704595601099,0.6194699672329205,0.01462663531654,0.2065263624280017,,0.0194354207048662,0.0236115325846627,0.1357315094962581,
EEFT,2022,3358741000.0,230994000.0,5403633000.0,1.5830758715433817,0.3168046386569924,0.6619572564160755,0.0455254378020141,0.12128356306563,,0.0192938713639508,0.0687739840612896,0.2227888366503996,
EEFT,2023,3688000000.0,279700000.0,5894400000.0,1.5413982078056727,0.3327734799131379,0.6528570061708971,0.0495130435536876,0.0980304822551069,,0.016015200868621,0.0758405639913232,0.1743763557483731,
EEFT,2024,3989800000.0,306000000.0,5834500000.0,1.2512399256044635,0.3487016882337818,0.6803366044556608,0.0521788061966595,0.0818329718004338,,0.0200874110892107,0.076695573712968,0.1836683543034738,
NOVT,2020,590623000.0,44521000.0,865179000.0,2.6628351819590472,0.2632160512448869,0.6808667859808694,0.0513235518742993,-0.0566619655996895,0.1032740005045519,0.0121639568228077,0.07537972615357,0.2374424971597787,7.677828984420412
NOVT,2021,706793000.0,50331000.0,1227883000.0,2.0323424197283866,0.3868943539408885,0.6753674759753892,0.0480931764085344,0.1966906131322349,0.1026071282539583,0.0162686510033936,0.0712103826721543,0.1338793677922673,9.190985322796344
NOVT,2022,860903000.0,74051000.0,1241212000.0,2.556004668068708,0.3798464726412571,0.6973429535923081,0.0599823012075274,0.218041208670714,0.0996279487933019,0.0158256607251621,0.0860154976809234,0.1054462581731042,6.900644718687023
NOVT,2023,881662000.0,72878000.0,1226056000.0,2.983991377761811,0.3154415459000241,0.7146868520160761,0.0590758685315093,0.0241130533869669,0.1039876959651204,0.0162806592847308,0.0826597947966454,0.1361916471391531,7.3054632034905245
NOVT,2024,949245000.0,64087000.0,1388511000.0,2.5844532781853617,0.3258865072008792,0.7261202332929315,0.0490230313470643,0.0766540919309213,0.1006220733319638,0.0123600029095916,0.0675136555894421,0.1669874479191357,6.8141888505857215
CGNX,2020,811020000.0,176186000.0,1800702000.0,4.548032079336644,0.0100627421972097,0.4399782240562334,0.0955808776399737,0.1176847545219638,0.1615027989445389,0.0073876743625541,0.2172400187418312,0.2988828882148405,
CGNX,2021,1037098000.0,279881000.0,2003662000.0,3.3925520576491737,0.0088812384523936,0.5452149163434413,0.1471368144583431,0.2787576138689551,0.1305296124377831,0.0077133768070662,0.2698693855354074,0.3028305907445583,
CGNX,2022,1006090000.0,215525000.0,1958140000.0,3.8234864789992966,0.0159835353958348,0.5078951446841614,0.1088014999235196,-0.0298988138054455,0.1402787027005536,0.0100437149539869,0.2142203977775348,0.2419326302815851,
CGNX,2023,837547000.0,113234000.0,2017812000.0,4.470497221563825,0.0341840567902262,0.4213063940409743,0.056959440154207,-0.167522786231848,0.1664384207692225,0.0114366452375146,0.1351971889338747,0.1348175087487627,
CGNX,2024,914515000.0,106171000.0,1992850000.0,3.621248081237454,0.0307915798981358,0.4560419202615428,0.0529443767637362,0.091896932351259,0.1528843157301957,0.0075484858368667,0.1160954166962816,0.1630164622778193,
RELY,2020,,,,,,,,,,,,,
RELY,2021,458605000.0,-38756000.0,625664000.0,4.290136707716642,0.0046462638093289,,,,0.1397564352765452,0.0031262786415711,-0.0845084549884977,-0.0401020486039184,
RELY,2022,653560000.0,-114019000.0,695953000.0,3.2007870250834363,0.0081528494021866,0.9890308614371636,-0.1725446933566986,0.4251043926690725,0.2122513617724463,0.0052862765157991,-0.174458351184283,-0.1608727584307485,
RELY,2023,944285000.0,-117840000.0,1036306000.0,2.540945755494917,0.1321598060804434,1.090235351641989,-0.1360535578109278,0.4448329151110839,0.2329159099212631,0.0027569077087269,-0.1247928326723393,-0.0567519340029758,3.4879129743591775
RELY,2024,1263963000.0,-36978000.0,1012871000.0,2.7279397461459904,0.1397423758800479,1.2336298914149435,-0.0360905866111126,0.3385397417093356,0.2134690651545971,0.00592178075984,-0.029255603209904,0.1538692192730325,3.1406690395657706
AVT,2020,17634333000.0,-31081000.0,8105197000.0,2.7753465891001707,0.2070968787063411,2.11572816945758,-0.0037290294583249,-0.0965366251828,,0.0090702298784347,-0.0017625276782512,0.0414068397143231,
AVT,2021,19534679000.0,193114000.0,8925422000.0,2.344635998897631,0.1629329123037543,2.2940656472909176,0.0226784475655288,0.1077639851759632,,0.005642646364508,0.0098857012188426,0.0046557714104234,
AVT,2022,24310708000.0,692379000.0,10388532000.0,2.0878053576325826,0.1743499466527128,2.5174242415613084,0.0716972816648522,0.2444897610040073,,0.0047071135748535,0.0284804128287831,-0.0090211276446576,
AVT,2023,26536881000.0,770828000.0,12477159000.0,2.529982741003507,0.260418737951484,2.32110903624124,0.0674222353481467,0.0915717057685033,,0.0156024300083055,0.0290474227170857,-0.0268947582799953,
AVT,2024,23757129000.0,498699000.0,12209147000.0,2.3224921051788816,0.2517150461043675,1.9247212604429356,0.0404028857132371,-0.1047505168373027,,0.0185498626562527,0.0209915516306705,0.0290432400312344,
GDS,2020,,,,,,,,,,,,,
GDS,2021,,,,,,,,,,,,,
GDS,2022,,,,,,,,,,,,,
GDS,2023,,,,,,,,,,,,,
GDS,2024,,,,,,,,,,,,,
TENB,2020,440221000.0,-42731000.0,690589000.0,1.2904519047644452,0.0789601340305159,0.7048041107876154,-0.0684133298004084,0.2415069968921502,0.2309907978038303,0.0293618925294205,-0.0970671549062857,0.1459085323053648,
TENB,2021,541130000.0,-46677000.0,1248819000.0,1.5488032206199032,0.0440784453151337,0.5580362667370662,-0.0481353072690223,0.2292235036493034,0.2151645630440005,0.0052537637559966,-0.0862583852309057,0.1788202465211686,
TENB,2022,683191000.0,-92222000.0,1439530000.0,1.4673496987126815,0.0365473453140955,0.5082606462181808,-0.0686086516296805,0.2625265647811062,0.2101315737473122,0.0065014275492695,-0.1349871412240501,0.1919682782706446,
TENB,2023,798710000.0,-78284000.0,1606871000.0,1.1918137186722262,0.0299078146285545,0.5243630106476462,-0.0513944159025683,0.1690874147932276,0.1917629677855542,0.0010604460470068,-0.0980130460367342,0.1876212893290431,
TENB,2024,900021000.0,-36301000.0,1742119000.0,1.274563333568173,0.0322733406845341,0.53748801877581,-0.0216787747947888,0.1268432847967347,0.2017997357839428,0.0024378357620805,-0.0403335033293667,0.2416343618648898,
ESE,2020,732915000.0,101980000.0,1373523000.0,1.7444508239301018,0.0576277208317589,0.5160931652679014,0.071810757037338,-0.0984722683493855,0.0181467155127129,,0.1391430111268018,0.1122640415327834,
ESE,2021,715440000.0,63496000.0,1577345000.0,1.6782376405869732,0.1154040492092725,0.4849013917260955,0.0430354729523652,-0.0238431468860645,0.0215252152521525,,0.0887509784188751,0.1721164598009616,
ESE,2022,857502000.0,82320000.0,1654456000.0,1.7999679375347737,0.1074993834831509,0.530665099738505,0.0509437307556993,0.1985659174773565,0.0143439898682452,,0.0959997760938166,0.1577547340997455,
ESE,2023,956033000.0,92545000.0,1683214000.0,1.8467921602028916,0.0823151423407837,0.5728744902881351,0.05545485323594,0.1149046882689486,0.0135978569777403,,0.0968010518465366,0.0804260940783424,
ESE,2024,1026759000.0,101881000.0,1838620000.0,1.9112229672949288,0.0852867911803417,0.5830819964825145,0.0578567871171668,0.073978617892897,0.0116872605937712,,0.0992258163795009,0.1242180492208979,
GRND,2020,,-110277.0,280181921.0,22.041364512036587,,,,,,,,,
GRND,2021,,23194905.0,284521025.0,0.2525988808672653,,,0.0821490490329405,,,,,,
GRND,2022,195015000.0,852000.0,438828000.0,0.6981601836582921,0.7796539874392701,0.5392002843993603,0.0023557092649706,,0.0917878111940107,0.0009798827786741,0.0043688947004076,0.2596928441401943,7.294300087327744
GRND,2023,259691000.0,-55768000.0,444595000.0,1.1831928892993189,0.7373924583047493,0.5879199432208579,-0.1262543538033309,0.3316462836192088,0.1129303672441478,0.0011448621779372,-0.2147475268684706,0.1391923478287657,7.922035881101298
GRND,2024,344636000.0,-131001000.0,479090000.0,1.725198719933932,0.5772255734830616,0.7462197610657313,-0.2836486464541483,0.3271002845689685,0.095193189335995,0.0019724895113652,-0.3801140913891758,0.2755283835699114,9.997264230805754
TSEM,2020,,,,,,,,,,,,,
TSEM,2021,,,,,,,,,,,,,
TSEM,2022,,,,,,,,,,,,,
TSEM,2023,,,,,,,,,,,,,
TSEM,2024,,,,,,,,,,,,,
WK,2020,351594000.0,-48398000.0,707006000.0,2.2466234199450663,0.0243406703762061,0.5195706818816582,-0.0715205090579148,0.1802773497688752,0.2697543189019152,0.0026491995824646,-0.1376530885054921,0.094549395040871,
WK,2021,443285000.0,-37730000.0,786759000.0,1.0163851761564984,0.02085517928616,0.5935137053017041,-0.0505166475315729,0.2607865890771742,0.2610848551157833,0.0044918456604881,-0.085114542562911,0.1124423339386624,
WK,2022,537875000.0,-90947000.0,819620000.0,1.4746375387034945,0.0147653790781093,0.6696738440928324,-0.1132323069462437,0.2133841659429035,0.2820655356727864,0.0042190283302018,-0.169085754125029,0.0210718103648617,
WK,2023,630039000.0,-127525000.0,1218860000.0,2.0824272445820435,0.008934578212428,0.6181458733958636,-0.1251177347827793,0.1713483616081803,0.2742528637116115,0.0017426119488702,-0.2024081048950937,0.1124930361453814,
WK,2024,738680000.0,-55042000.0,1368469000.0,1.7694087859222687,0.0068989505790777,0.5709981220014927,-0.0425473528878623,0.1724353571763018,0.2611888774570856,0.0009960035631059,-0.0745139979422754,0.1187334163643255,
FRSH,2020,,,,,,,,,,,,,
FRSH,2021,371022000.0,-191995000.0,1482812000.0,6.364009205448049,,,,,0.3245279255677561,0.0037530044267243,-0.5174760526329975,0.0308876562575804,
FRSH,2022,497999000.0,-232132000.0,1380216000.0,4.700212004770108,0.0204127469903261,0.3478827311503764,-0.1621583861561954,0.3422357703855836,0.2721752453318179,0.0051651335732957,-0.4661294500591366,-0.0050702913058058,
